exp_ind_weight,ctrl_ind_weight,exp_weight,ctrl_weight,overall_r,ABOD_all_r,KNN_all_r,overall_r_r1_only
6,5,4,4,0.26882979095855586,0.2522105939041315,0.22526086940334228,0.28990677303151435
6,5,4,5,0.27506056791664746,0.22148488934086152,0.24968561034118947,0.3066370052467358
6,5,4,6,0.2779521634045603,0.20549785328166512,0.23470800918419688,0.3186936508384964
6,5,4,7,0.27778634063834357,0.19303337166512882,0.2277458793891105,0.32527756556017434
6,5,4,8,0.27507401643976376,0.26030912688978425,0.20048292369919823,0.3263976994881638
6,5,4,9,0.27042502051232986,0.2102679308596586,0.2068419425575357,0.32279406439528785
6,5,4,10,0.2644368491104471,0.17087713782795072,0.22061177814853675,0.3156259384305585
6,5,5,1,0.2291330446204989,0.2636116709932937,0.285071136805438,0.22157802962806983
6,5,5,2,0.24126179861575126,0.22457338585792908,0.2157473532709422,0.23922654871136323
6,5,5,3,0.25216800079992924,0.22078217948763854,0.2647618260492099,0.25693039192003925
6,5,5,4,0.2614611708336604,0.21975400275977502,0.24401391301364891,0.27407348875624765
6,5,5,5,0.26882979095855575,0.26180069896216096,0.22526086940334233,0.2899067730315145
6,5,5,6,0.27408517926279924,0.20637327768020214,0.24294044964140732,0.3036267602526087
6,5,5,7,0.27718467841512634,0.19853634343891946,0.26125693869766836,0.3144999101261058
6,5,5,8,0.2782278539656028,0.19077546420300331,0.25151643750537767,0.3220022041469782
6,5,5,9,0.2774286941985039,0.18008978784826377,0.22577808467319757,0.325924017401057
6,5,5,10,0.2750740164397637,0.2603091268897842,0.20048292369919823,0.3263976994881638
6,5,6,1,0.2270221167231689,0.25073586517683044,0.28139863486931727,0.21867625215772132
6,5,6,2,0.2373341622905227,0.2501033775781301,0.23704524935458618,0.23331175495473652
6,5,6,3,0.24689337068293493,0.23933073512934258,0.22144045278774582,0.2481063828464279
6,5,6,4,0.25546244273946045,0.2313418143055929,0.26140366026593176,0.26274184502781894
6,5,6,5,0.26282972833741125,0.22335314341128654,0.27589023598337586,0.27682492471043446
6,5,6,6,0.26882979095855586,0.26180069896216107,0.22526086940334233,0.28990677303151446
6,5,6,7,0.2733596938250078,0.22648891404791963,0.2497552614573931,0.3015198536053665
6,5,6,8,0.2763876146166948,0.1842381312953091,0.2633033187273327,0.31122991732164657
6,5,6,9,0.2779521634045604,0.20549785328166537,0.23470800918419674,0.3186936508384961
6,5,6,10,0.2781530747166958,0.21777089517031542,0.23082562099407156,0.32370758549715145
6,5,7,1,0.22550171849911133,0.2866334960964611,0.3024642028699183,0.21661336083333674
6,5,7,2,0.23445401712111327,0.22915237427352061,0.2529278267857213,0.22910202464425833
6,5,7,3,0.24290431944608595,0.22716083642776042,0.2108559016421981,0.2417649339749259
6,5,7,4,0.2507002393900583,0.23918825393807874,0.263298008678178,0.25441955796814253
6,5,7,5,0.2576982770695408,0.33293126978058135,0.2913413697017893,0.26684078139712486
6,5,7,6,0.2637737249277571,0.24119832492753682,0.27765608198181146,0.27876597632915767
6,5,7,7,0.268829790958556,0.2618006989621611,0.2252608694033423,0.2899067730315145
6,5,7,8,0.2728045674098627,0.22701504241534856,0.25971125699384845,0.29996794591304515
6,5,7,9,0.2756747612455369,0.19927137691606148,0.250217494801296,0.30867208523134454
6,5,7,10,0.27745567398137794,0.2096158954442226,0.23819292802420391,0.3157866665239405
6,5,8,1,0.22435501291519722,0.30083373792429824,0.3012784745084187,0.21507195064270734
6,5,8,2,0.2322569957059379,0.28931876583276733,0.2600722767104948,0.22595734359048822
6,5,8,3,0.23980404847767578,0.21832947565133723,0.22602977093557391,0.23700656270465106
6,5,8,4,0.2468933706829351,0.23933073512934247,0.22144045278774566,0.24810638284642803
6,5,8,5,0.25342521477572044,0.25726997133201834,0.26600931330917843,0.25911824515460913
6,5,8,6,0.2593079531428855,0.29920311761350465,0.30505594966835703,0.2698795281004814
6,5,8,7,0.26446310787433436,0.28087886408377605,0.2650994812746556,0.2802075527846734
6,5,8,8,0.26882979095855586,0.26180069896216085,0.22526086940334228,0.28990677303151435
6,5,8,9,0.27236802805871235,0.24844834228419221,0.24920711541251497,0.2987791441593159
6,5,8,10,0.27506056791664746,0.22148488934086152,0.24968561034118947,0.3066370052467358
6,5,9,1,0.2234595428330652,0.2985370711258824,0.2822396643681042,0.21387665328540661
6,5,9,2,0.23052805420033584,0.26758594900269084,0.2863873959146227,0.22352071477115804
6,5,9,3,0.23733416229052304,0.2501033775781301,0.23704524935458599,0.2333117549547366
6,5,9,4,0.24380558542311564,0.2292840668999186,0.20714431476965905,0.24317516991266383
6,5,9,5,0.2498709295080843,0.23830568481049968,0.262467671151541,0.25302054388041084
6,5,9,6,0.2554624427394604,0.2313418143055929,0.2614036602659313,0.26274184502781883
6,5,9,7,0.2605188670992203,0.26488683980391536,0.27388656804348777,0.2722188325703049
6,5,9,8,0.2649881530050384,0.2991306070895922,0.24842035123177308,0.28131994001190425
6,5,9,9,0.26882979095855586,0.26180069896216107,0.22526086940334247,0.2899067730315147
6,5,9,10,0.2720165377243283,0.28396783012813037,0.21165622816314023,0.297840151464032
6,5,10,1,0.22274100705578795,0.30034099595106617,0.2815184454445202,0.21292274614092765
6,5,10,2,0.2291330446204989,0.2636116709932937,0.285071136805438,0.22157802962806983
6,5,10,3,0.23532417673391176,0.22266461613337335,0.25350432333482403,0.23036314655972495
6,5,10,4,0.24126179861575126,0.22457338585792908,0.2157473532709422,0.23922654871136323
6,5,10,5,0.24689337068293496,0.23933073512934266,0.22144045278774563,0.24810638284642797
6,5,10,6,0.25216800079992924,0.22078217948763854,0.2647618260492099,0.25693039192003925
6,5,10,7,0.2570381234329451,0.307950921650851,0.28431887055382576,0.2656163949478187
6,5,10,8,0.2614611708336604,0.21975400275977502,0.24401391301364891,0.27407348875624765
6,5,10,9,0.26540111890786156,0.2708592678125284,0.2661546765687709,0.28220407825590477
6,5,10,10,0.26882979095855575,0.26180069896216096,0.22526086940334233,0.2899067730315145
6,6,1,1,0.2759965085042275,0.2836228613127777,0.1991048242518991,0.2997550733543264
6,6,1,2,0.2760761134298144,0.29696060578799144,0.21817015004328316,0.3234299575088685
6,6,1,3,0.2453315227163752,0.22030263171625736,0.20467485014641565,0.2768681003589712
6,6,1,4,0.2154811384110403,0.2533531007221422,0.16218815128525332,0.23078883682783094
6,6,1,5,0.19270052143360747,0.1712834457708488,0.16523771408217072,0.19844350279081702
6,6,1,6,0.17584153729848218,0.10316522002103135,0.12981465599115757,0.17614348880923603
6,6,1,7,0.16317147173763874,0.08314050620693787,0.11698540635169609,0.16023266489001245
6,6,1,8,0.15341239688596423,0.07487986149162232,0.09048302444668373,0.14843485904460826
6,6,1,9,0.14571048910829076,0.10244129335799994,0.08664679234214812,0.1393859259701168
6,6,1,10,0.13949868973653526,0.11381192993710457,0.10422173110867243,0.13224646428840464
6,6,2,1,0.25204269561836895,0.2456844597893889,0.2682992419635225,0.2539432793562773
6,6,2,2,0.2759965085042275,0.2376723899771538,0.23688880461347428,0.2997550733543264
6,6,2,3,0.28304868698575375,0.21274702064725365,0.23825866408781654,0.3254499511926408
6,6,2,4,0.2760761134298144,0.21608163578958886,0.21817015004328316,0.3234299575088685
6,6,2,5,0.2617402369340752,0.2810175404796796,0.24885947042779902,0.3029682473358258
6,6,2,6,0.2453315227163752,0.18092173916644097,0.20467485014641565,0.2768681003589712
6,6,2,7,0.22957528764826743,0.16641420259906195,0.21903064944204778,0.2520874696973103
6,6,2,8,0.2154811384110403,0.18409310897582642,0.16218815128525332,0.23078883682783094
6,6,2,9,0.2032348735252549,0.14096060331971058,0.1506821554558922,0.2130767411800376
6,6,2,10,0.19270052143360747,0.1303846509724678,0.16523771408217072,0.19844350279081702
6,6,3,1,0.24098167622430586,0.21894909533904966,0.2196076856172163,0.23716129855306015
6,6,3,2,0.26174872939550875,0.2720279879662818,0.2396311969480168,0.2703921866398653
6,6,3,3,0.27599650850422763,0.1820044084271388,0.2368888046134742,0.2997550733543262
6,6,3,4,0.28254155076688353,0.2866091287563295,0.2248996054256325,0.31997795102329984
6,6,3,5,0.28196665317797714,0.17773869587554367,0.2350311182392644,0.3276668950417368
6,6,3,6,0.2760761134298143,0.21608163578958886,0.21817015004328302,0.32342995750886827
6,6,3,7,0.2669541033150542,0.273644600698711,0.22701865138909896,0.3109533668825284
6,6,3,8,0.2563190375321044,0.22096485274545677,0.2015456481501599,0.29441746256083445
6,6,3,9,0.24533152271637543,0.18092173916644094,0.20467485014641568,0.2768681003589711
6,6,3,10,0.23466874081128097,0.19844828651871269,0.19905500422585978,0.2600040785385574
6,6,4,1,0.23505099124494086,0.2784259951697164,0.2597666151986267,0.22880500574472665
6,6,4,2,0.25204269561836895,0.2456844597893889,0.2682992419635225,0.2539432793562773
6,6,4,3,0.26599775205346304,0.2658368358822115,0.24032416909310964,0.2783031290784081
6,6,4,4,0.2759965085042275,0.2268318297424451,0.23688880461347428,0.2997550733543264
6,6,4,5,0.28162347622136785,0.24600543803845037,0.21973684828365528,0.31602597247626396
6,6,4,6,0.28304868698575375,0.21274702064725365,0.23825866408781654,0.3254499511926408
6,6,4,7,0.2809090219467519,0.25830351238447846,0.23331952301924752,0.3276149212315875
6,6,4,8,0.2760761134298144,0.21608163578958886,0.21817015004328316,0.3234299575088685
6,6,4,9,0.26943419071183117,0.23554448962099622,0.23040681958955114,0.31460348496632146
6,6,4,10,0.2617402369340752,0.2810175404796796,0.24885947042779902,0.3029682473358258
6,6,5,1,0.23139062744118474,0.27116373302576524,0.2594666141173881,0.2238322800946345
6,6,5,2,0.24554706805342824,0.2503711130394093,0.19004223863567263,0.2438794451466194
6,6,5,3,0.25804953654041896,0.19589611826509723,0.2489405231257082,0.2638896279134787
6,6,5,4,0.2683357040671651,0.3107266505081176,0.23078097755094912,0.2829009894715072
6,6,5,5,0.2759965085042277,0.24002327771893614,0.23688880461347428,0.2997550733543263
6,6,5,6,0.2808476494553581,0.23591497239205814,0.21886070651451894,0.3132814434231269
6,6,5,7,0.2829500178289734,0.25383977117732315,0.23957927585409008,0.32256060675106885
6,6,5,8,0.28257437647158096,0.2083431006840853,0.2338953829688463,0.32716208502455074
6,6,5,9,0.28012861298583847,0.24574165019233457,0.2321158517040236,0.32723823425945425
6,6,5,10,0.27607611342981414,0.21608163578958886,0.21817015004328322,0.3234299575088686
6,6,6,1,0.22891395374656334,0.27712024975777066,0.2852747773931858,0.22054003645196257
6,6,6,2,0.24098167622430586,0.21894909533904966,0.2196076856172163,0.23716129855306015
6,6,6,3,0.2520426956183692,0.24568445978938877,0.26829924196352256,0.25394327935627753
6,6,6,4,0.26174872939550875,0.25980376332606664,0.2396311969480168,0.2703921866398653
6,6,6,5,0.2698028396456971,0.35485151275704013,0.15500031229385502,0.2858925706277503
6,6,6,6,0.27599650850422763,0.26033480293199646,0.2368888046134742,0.2997550733543262
6,6,6,7,0.28023457042505956,0.20021231991620297,0.2258816200272,0.31130218541148263
6,6,6,8,0.28254155076688353,0.2866091287563295,0.2248996054256325,0.31997795102329984
6,6,6,9,0.2830486869857538,0.21274702064725398,0.23825866408781646,0.32544995119264086
6,6,6,10,0.28196665317797714,0.17773869587554367,0.2350311182392644,0.3276668950417368
6,6,7,1,0.22712894019859659,0.24273387979363745,0.30406338441023845,0.21820128486809764
6,6,7,2,0.23762063462794075,0.23143753523752517,0.2377398425273789,0.23237775402416852
6,6,7,3,0.24744859082372384,0.2390754469859145,0.19186999493405937,0.24675992204273797
6,6,7,4,0.25638727987313664,0.24617969846859594,0.2473631900068457,0.26106703801583253
6,6,7,5,0.2642295198574821,0.2724389517161667,0.2252960029090074,0.27494701372562996
6,6,7,6,0.27080507544824794,0.3305368270870753,0.156016636694481,0.2879896173441165
6,6,7,7,0.2759965085042276,0.26033480293199646,0.23688880461347436,0.29975507335432633
6,6,7,8,0.279749189164698,0.20083988052293886,0.22781229448736126,0.30981743971302045
6,6,7,9,0.28207357254974746,0.2513720731563004,0.20101215841862696,0.3178165514063133
6,6,7,10,0.2830396535183666,0.2551904922210134,0.23957814016402923,0.32350706831478643
6,6,8,1,0.22578216373361293,0.28669635629391643,0.3026884443859636,0.2164548261078781
6,6,8,2,0.23505099124494086,0.2784259951697164,0.2597666151986267,0.22880500574472665
6,6,8,3,0.24385540890657173,0.21144587115907357,0.1948978682877668,0.2413587127225325
6,6,8,4,0.25204269561836895,0.2456844597893889,0.2682992419635225,0.2539432793562773
6,6,8,5,0.2594667438877825,0.2605671694651601,0.236981544708355,0.2663430727244078
6,6,8,6,0.26599775205346304,0.2658368358822115,0.24032416909310964,0.2783031290784081
6,6,8,7,0.27153144824081427,0.33725565868403085,0.15675882796971724,0.2895392150957242
6,6,8,8,0.2759965085042275,0.2417886582070523,0.23688880461347428,0.2997550733543264
6,6,8,9,0.279359037657292,0.21334139340593455,0.22734249128177125,0.3086660158317443
6,6,8,10,0.28162347622136785,0.24600543803845037,0.21973684828365528,0.31602597247626396
6,6,9,1,0.22473022997434472,0.30662684639573884,0.30160800664540155,0.215101214790855
6,6,9,2,0.23302599736010404,0.2939897708495676,0.2610387728318453,0.22603769262812334
6,6,9,3,0.24098167622430583,0.21894909533904985,0.21960768561721666,0.23716129855306017
6,6,9,4,0.2484897100210252,0.2682129084203414,0.1928723248237657,0.2483591545669877
6,6,9,5,0.2554447019250852,0.25313698129029727,0.2224833472497655,0.25949143623577003
6,6,9,6,0.2617487293955084,0.25842336980483166,0.23963119694801685,0.2703921866398652
6,6,9,7,0.2673167185082133,0.2888823832095976,0.2534733187494358,0.2808729913470013
6,6,9,8,0.2720812912287978,0.32085245654904043,0.1600970169770144,0.29073009459155585
6,6,9,9,0.27599650850422747,0.24178865820705234,0.23688880461347445,0.2997550733543264
6,6,9,10,0.27904005492270484,0.21405884219936266,0.22695929797930375,0.3077484722101492
6,6,10,1,0.22388603423958078,0.2995624698781289,0.2825891882721309,0.21402142635020285
6,6,10,2,0.23139062744118474,0.27116373302576524,0.2594666141173881,0.2238322800946345
6,6,10,3,0.2386370778870593,0.23209029609582366,0.23877837572600918,0.23381076796671182
6,6,10,4,0.24554706805342824,0.2503711130394093,0.19004223863567263,0.2438794451466194
6,6,10,5,0.252042695618369,0.24568445978938896,0.26829924196352256,0.2539432793562774
6,6,10,6,0.25804953654041896,0.19589611826509723,0.2489405231257082,0.2638896279134787
6,6,10,7,0.26349985677781346,0.27187283766790143,0.22579388774980033,0.2735895776973572
6,6,10,8,0.2683357040671651,0.3107266505081176,0.23078097755094912,0.2829009894715072
6,6,10,9,0.2725115915177254,0.31415094162852497,0.17449693375647954,0.2916734481593985
6,6,10,10,0.2759965085042277,0.2417886582070525,0.23688880461347428,0.2997550733543263
6,7,1,1,0.28209021506581544,0.2926514638793404,0.22492998060565259,0.30837398384082276
6,7,1,2,0.27448255143705047,0.29191896441522885,0.2803610220010362,0.314928856733478
6,7,1,3,0.23891010831887632,0.18761243379057765,0.21400478975996423,0.25737493270628126
6,7,1,4,0.208624887918971,0.22530508635084645,0.14816068273561592,0.21168649119338512
6,7,1,5,0.18675242571142714,0.1437126098999173,0.15898002344233605,0.18177929768417017
6,7,1,6,0.1709904983480465,0.07268742276063246,0.12386870040523684,0.16170307118077046
6,7,1,7,0.1593116652215287,0.06203207578532407,0.12696174515550454,0.14754365931131477
6,7,1,8,0.1503893271274189,0.09486304442271427,0.09457454691877323,0.13710155238780505
6,7,1,9,0.14338297775858128,0.0967628961633395,0.0993060482037031,0.12911377724908918
6,7,1,10,0.1377503381397093,0.08262656509254529,0.08659727771446464,0.1228197088147632
6,7,2,1,0.25703182202898656,0.22992378694808574,0.2237601708581907,0.2597439804868139
6,7,2,2,0.28209021506581544,0.19921755745985148,0.22492998060565259,0.30837398384082276
6,7,2,3,0.2858914271676116,0.24113333457524855,0.25513974142325807,0.32796496517117035
6,7,2,4,0.27448255143705047,0.24553392662080595,0.2803610220010362,0.314928856733478
6,7,2,5,0.25694320514001767,0.27538966239766344,0.22054521445399325,0.2866467306291789
6,7,2,6,0.23891010831887632,0.19577614654727893,0.21400478975996423,0.25737493270628126
6,7,2,7,0.2226292214567342,0.2219242217605913,0.19378241444450198,0.23219129207510814
6,7,2,8,0.208624887918971,0.1785401101241192,0.14816068273561592,0.21168649119338512
6,7,2,9,0.19676947072754253,0.15057914343234036,0.1628919641667937,0.19516595435921086
6,7,2,10,0.18675242571142714,0.1437126098999173,0.15898002344233605,0.18177929768417017
6,7,3,1,0.24458106689293427,0.24189506868589805,0.21138950551525698,0.24102242754385816
6,7,3,2,0.26766614544659073,0.20489517715542202,0.2306742555817548,0.2778348207839083
6,7,3,3,0.2820902150658157,0.24494967737497553,0.22492998060565267,0.30837398384082243
6,7,3,4,0.2867815504996422,0.2674859416880896,0.24542708970429117,0.3255283000505328
6,7,3,5,0.28329330842259765,0.2733050665238452,0.23534999335990997,0.3265632975628624
6,7,3,6,0.2744825514370506,0.24553392662080584,0.2803610220010361,0.3149288567334779
6,7,3,7,0.2630367032028293,0.2773115329977471,0.25940949733669744,0.29666588231203495
6,7,3,8,0.2508235355510325,0.2344396619935692,0.22113700477777468,0.2766012066927117
6,7,3,9,0.23891010831887624,0.19577614654727904,0.21400478975996454,0.2573749327062811
6,7,3,10,0.22780871195613525,0.19835301600522484,0.19516388568971643,0.24004990523214567
6,7,4,1,0.23782441652441952,0.25918500375850284,0.25506902182595037,0.23166517904370093
